Month,Day,Hour,DoY,Rg_f,Rg_fqc,Ta_f,Ta_fqc,VPD_f,VPD_fqc,Ts_f,Ts_fqc,Precip,SWC,H_f,H_fqc,LE_f,LE_fqc,qf_NEE_st,qf_NEE_or,Reco_st,Reco_or,NEE_st_fMDS,NEE_st_fMDSqc,GPP_st_MDS,NEE_or_fMDS,NEE_or_fMDSqc,GPP_or_MDS,NEE_st_fANN,NEE_st_fANNqc,GPP_st_ANN,NEE_or_fANN,NEE_or_fANNqc,GPP_or_ANN
1,1,5.5,1.229,0.00,0,2.50,0,2.17,0,0.00,0,0.00,32.20,-53.64,0,-19.22,0,3,3,0.687,0.636,-0.150,2,0.837,0.733,2,-0.096,0.506,1,0.180,0.632,1,0.004
1,1,6.0,1.250,0.00,0,2.40,0,2.17,0,0.00,0,0.00,32.10,-41.20,0,-0.33,0,3,3,0.683,0.634,-0.150,2,0.833,0.733,2,-0.099,0.493,1,0.190,0.619,1,0.014
1,1,6.5,1.271,0.00,0,2.20,0,2.16,0,0.00,0,0.00,32.10,-26.15,0,2.04,0,3,3,0.675,0.630,-0.095,2,0.771,0.948,2,-0.318,0.479,1,0.196,0.611,1,0.018
1,1,7.0,1.292,0.00,0,1.80,0,2.06,0,0.00,0,0.00,32.10,-12.96,0,5.89,0,3,3,0.660,0.621,0.697,1,-0.037,0.606,1,0.015,0.455,1,0.205,0.603,1,0.018
1,1,7.5,1.313,0.00,0,2.70,0,2.64,0,0.00,0,0.00,32.10,-49.99,0,-10.88,0,3,3,0.694,0.641,-0.015,2,0.710,1.200,2,-0.560,0.494,1,0.200,0.582,1,0.059
1,1,8.0,1.333,0.00,0,3.60,0,3.46,0,0.00,0,0.00,32.10,-104.20,1,1.35,1,35,35,0.729,0.660,-0.015,2,0.745,1.200,2,-0.540,0.544,1,0.186,0.540,1,0.120
1,1,8.5,1.354,22.70,0,1.90,0,2.59,0,0.00,0,0.00,32.10,-159.63,1,-6.25,0,195,192,0.664,0.623,-0.274,2,0.937,0.505,2,0.118,-0.035,1,0.699,0.293,1,0.330
1,1,9.0,1.375,54.90,0,-0.50,0,1.43,0,0.00,0,0.00,32.00,11.50,0,2.43,0,0,0,0.574,0.569,0.959,0,-0.385,-1.477,0,2.046,0.959,0,-0.385,-1.477,0,2.046
1,1,9.5,1.396,69.90,0,3.60,0,3.31,0,0.10,0,0.00,32.00,-61.03,1,34.00,0,0,0,0.729,0.660,0.305,0,0.424,-2.368,0,3.028,0.305,0,0.424,-2.368,0,3.028
1,1,10.0,1.417,111.30,0,4.30,0,3.91,0,0.10,0,0.00,32.00,-53.40,0,29.95,0,0,0,0.757,0.676,-1.080,0,1.837,-2.360,0,3.036,-1.080,0,1.837,-2.360,0,3.036
1,1,10.5,1.438,151.00,0,4.80,0,3.79,0,0.10,0,0.00,32.00,-37.99,0,18.69,0,0,0,0.777,0.687,-2.498,0,3.275,-2.194,0,2.881,-2.498,0,3.275,-2.194,0,2.881
1,1,11.0,1.458,157.40,0,4.60,0,3.61,0,0.10,0,0.00,32.00,-0.67,0,22.61,0,0,0,0.769,0.682,-1.860,0,2.629,-1.735,0,2.417,-1.860,0,2.629,-1.735,0,2.417
1,1,11.5,1.479,135.90,0,4.50,0,3.55,0,0.10,0,0.00,32.00,4.04,0,12.77,0,0,0,0.765,0.680,-1.007,0,1.772,-1.422,0,2.102,-1.007,0,1.772,-1.422,0,2.102
1,1,12.0,1.500,82.10,0,4.60,0,3.52,0,0.10,0,0.00,32.00,-19.32,0,5.95,0,0,0,0.769,0.682,-1.006,0,1.775,0.687,0,-0.005,-1.006,0,1.775,0.687,0,-0.005
1,1,12.5,1.521,70.70,0,3.30,0,2.83,0,0.10,0,0.00,32.00,45.67,0,-0.34,0,0,0,0.718,0.654,1.155,0,-0.437,2.382,0,-1.728,1.155,0,-0.437,2.382,0,-1.728
1,1,13.0,1.542,57.60,0,1.60,0,2.17,0,0.10,0,0.00,32.10,4.12,0,4.75,0,0,0,0.652,0.616,0.065,0,0.587,-0.027,0,0.643,0.065,0,0.587,-0.027,0,0.643
1,1,13.5,1.563,88.00,0,2.40,0,2.64,0,0.10,0,0.00,32.00,-28.68,0,0.59,0,0,0,0.683,0.634,0.789,0,-0.106,-0.090,0,0.724,0.789,0,-0.106,-0.090,0,0.724
1,1,14.0,1.583,85.40,0,3.30,0,3.31,0,0.10,0,0.00,32.10,-4.05,0,4.18,0,0,0,0.718,0.654,-0.152,0,0.870,-1.068,0,1.722,-0.152,0,0.870,-1.068,0,1.722
1,1,14.5,1.604,72.70,0,4.00,0,3.77,0,0.10,0,0.00,32.10,-7.34,0,5.83,1,3,3,0.745,0.669,-0.045,1,0.790,-0.455,1,1.124,-1.012,1,1.757,-0.860,1,1.530
1,1,15.0,1.625,45.50,0,4.40,0,3.34,0,0.10,0,0.00,32.10,-79.99,0,4.90,1,3,3,0.761,0.678,-0.201,1,0.962,-0.266,1,0.944,-0.598,1,1.359,-0.380,1,1.058
1,1,15.5,1.646,20.50,0,4.30,0,3.36,0,0.10,0,0.00,32.10,-71.27,0,11.73,0,3,0,0.757,0.676,-0.424,1,1.181,2.741,0,-2.065,-0.116,1,0.873,2.741,0,-2.065
1,1,16.0,1.667,20.00,0,5.10,0,3.52,0,0.20,0,0.00,32.10,21.81,0,31.63,0,0,8,0.789,0.693,-1.901,0,2.690,-2.406,0,3.099,-1.901,0,2.690,-2.406,0,3.099
1,1,16.5,1.688,8.10,0,6.50,0,2.67,0,0.20,0,0.00,32.20,-36.34,0,-19.19,0,0,0,0.845,0.723,-0.869,0,1.714,-0.295,0,1.018,-0.869,0,1.714,-0.295,0,1.018
1,1,17.0,1.708,0.00,0,6.40,0,2.47,0,0.20,0,0.00,32.20,-10.05,0,-2.00,0,0,0,0.841,0.721,0.934,0,-0.092,1.085,0,-0.364,0.934,0,-0.092,1.085,0,-0.364
1,1,17.5,1.729,0.00,0,6.00,0,2.25,0,0.20,0,0.00,32.20,-42.15,0,-13.50,0,3,3,0.825,0.712,0.673,1,0.152,0.586,1,0.127,0.812,1,0.013,0.834,1,-0.122
1,1,18.0,1.750,0.00,0,4.20,0,2.44,0,0.20,0,0.00,32.20,-2.81,0,7.76,0,3,3,0.753,0.673,0.202,1,0.551,0.388,1,0.285,0.634,1,0.119,0.696,1,-0.023
1,1,18.5,1.771,0.00,0,6.30,0,2.56,0,0.20,0,0.00,32.20,-67.93,0,-16.13,0,0,0,0.837,0.719,-0.009,0,0.846,-0.999,0,1.718,-0.009,0,0.846,-0.999,0,1.718
1,1,19.0,1.792,0.00,0,6.60,0,2.72,0,0.20,0,0.00,32.20,-73.40,0,16.26,0,0,0,0.849,0.725,0.140,0,0.709,-0.835,0,1.560,0.140,0,0.709,-0.835,0,1.560
1,1,19.5,1.813,0.00,0,6.30,0,2.86,0,0.20,0,0.00,32.20,-137.51,0,17.25,0,0,0,0.837,0.719,0.175,0,0.662,0.130,0,0.589,0.175,0,0.662,0.130,0,0.589
1,1,20.0,1.833,0.00,0,6.10,0,2.95,0,0.20,0,0.00,32.20,-108.85,0,-3.00,0,0,0,0.829,0.715,-1.154,0,1.983,-0.876,0,1.591,-1.154,0,1.983,-0.876,0,1.591
1,1,20.5,1.854,0.00,0,6.10,0,2.83,0,0.20,0,0.00,32.20,-86.99,0,-19.35,0,0,0,0.829,0.715,0.078,0,0.751,-0.062,0,0.777,0.078,0,0.751,-0.062,0,0.777
1,1,21.0,1.875,0.00,0,6.70,0,2.82,0,0.20,0,0.00,32.20,-68.34,0,-32.90,0,0,0,0.853,0.727,0.716,0,0.137,-0.183,0,0.910,0.716,0,0.137,-0.183,0,0.910
1,1,21.5,1.896,0.00,0,7.30,0,2.78,0,0.20,0,0.00,32.20,-82.60,0,-2.89,0,0,0,0.878,0.740,1.255,0,-0.377,2.010,0,-1.270,1.255,0,-0.377,2.010,0,-1.270
1,1,22.0,1.917,0.00,0,6.30,0,2.39,0,0.20,0,0.00,32.20,-56.38,0,-18.85,0,0,0,0.837,0.719,1.959,0,-1.122,2.076,0,-1.357,1.959,0,-1.122,2.076,0,-1.357
1,1,22.5,1.938,0.00,0,6.90,0,2.57,0,0.20,0,0.00,32.30,-99.76,0,-16.74,0,0,0,0.861,0.732,2.361,0,-1.499,2.842,0,-2.110,2.361,0,-1.499,2.842,0,-2.110
1,1,23.0,1.958,0.00,0,6.40,0,2.49,0,0.20,0,0.00,32.30,-40.82,0,-4.12,0,0,0,0.841,0.721,0.970,0,-0.128,0.683,0,0.038,0.970,0,-0.128,0.683,0,0.038
1,1,23.5,1.979,0.00,0,6.90,0,2.69,0,0.20,0,0.00,32.30,-68.62,0,-12.22,0,0,0,0.861,0.732,1.008,0,-0.146,0.672,0,0.060,1.008,0,-0.146,0.672,0,0.060
1,2,0.0,2.000,0.00,0,7.40,0,3.40,0,0.20,0,0.00,32.30,-94.04,0,-1.27,0,0,0,0.882,0.742,1.566,0,-0.684,0.474,0,0.268,1.566,0,-0.684,0.474,0,0.268
1,2,0.5,2.021,0.00,0,7.80,0,4.16,0,0.20,0,0.00,32.30,-139.55,0,21.15,0,0,0,0.898,0.751,2.161,0,-1.263,0.993,0,-0.242,2.161,0,-1.263,0.993,0,-0.242
1,2,1.0,2.042,0.00,0,8.10,0,4.81,0,0.20,0,0.00,32.30,-128.50,0,81.72,0,0,0,0.911,0.757,1.411,0,-0.500,0.896,0,-0.139,1.411,0,-0.500,0.896,0,-0.139
1,2,1.5,2.063,0.00,0,7.90,0,5.08,0,0.20,0,0.00,32.30,-80.44,0,4.87,0,0,0,0.902,0.753,1.056,0,-0.154,1.566,0,-0.813,1.056,0,-0.154,1.566,0,-0.813
1,2,2.0,2.083,0.00,0,7.40,0,4.71,0,0.20,0,0.00,32.30,-88.28,0,9.93,0,0,0,0.882,0.742,0.941,0,-0.059,1.400,0,-0.658,0.941,0,-0.059,1.400,0,-0.658
1,2,2.5,2.104,0.00,0,7.10,0,4.40,0,0.20,0,0.00,32.30,-83.34,0,12.63,0,0,0,0.870,0.736,0.889,0,-0.019,0.732,0,0.004,0.889,0,-0.019,0.732,0,0.004
1,2,3.0,2.125,0.00,0,7.40,0,4.85,0,0.20,0,0.00,32.30,-121.08,0,27.88,0,0,0,0.882,0.742,1.301,0,-0.419,1.033,0,-0.291,1.301,0,-0.419,1.033,0,-0.291
1,2,3.5,2.146,0.00,0,7.40,0,4.86,0,0.20,0,0.00,32.30,-65.87,0,-13.81,0,0,0,0.882,0.742,0.567,0,0.315,0.427,0,0.315,0.567,0,0.315,0.427,0,0.315
1,2,4.0,2.167,0.00,0,7.30,0,4.66,0,0.20,0,0.00,32.30,-162.58,0,3.33,0,0,0,0.878,0.740,0.775,0,0.102,0.905,0,-0.165,0.775,0,0.102,0.905,0,-0.165
1,2,4.5,2.188,0.00,0,7.20,0,4.56,0,0.20,0,0.00,32.40,-69.00,0,3.25,0,0,0,0.874,0.738,0.632,0,0.242,0.727,0,0.011,0.632,0,0.242,0.727,0,0.011
1,2,5.0,2.208,0.00,0,7.30,0,4.63,0,0.20,0,0.00,32.40,-115.36,0,8.89,0,0,0,0.878,0.740,1.453,0,-0.575,1.181,0,-0.441,1.453,0,-0.575,1.181,0,-0.441
1,2,5.5,2.229,0.00,0,7.50,0,4.76,0,0.20,0,0.00,32.40,-135.31,0,7.76,0,0,0,0.886,0.744,0.282,0,0.604,-0.072,0,0.816,0.282,0,0.604,-0.072,0,0.816
1,2,6.0,2.250,0.00,0,7.70,0,4.72,0,0.20,0,0.00,32.30,-127.62,0,7.76,0,0,0,0.894,0.749,-0.064,0,0.958,-0.305,0,1.054,-0.064,0,0.958,-0.305,0,1.054
1,2,6.5,2.271,0.00,0,7.60,0,4.23,0,0.20,0,0.00,32.40,-99.09,0,16.68,0,0,0,0.890,0.747,0.911,0,-0.021,0.900,0,-0.153,0.911,0,-0.021,0.900,0,-0.153
1,2,7.0,2.292,0.00,0,7.20,0,3.90,0,0.20,0,0.00,32.40,-49.87,0,13.88,0,3,3,0.874,0.738,0.757,1,0.117,0.636,1,0.102,0.924,1,-0.051,0.758,1,-0.020
1,2,7.5,2.313,0.00,0,6.70,0,3.79,0,0.20,0,0.00,32.50,-86.88,0,-6.55,0,0,0,0.853,0.727,1.904,0,-1.051,2.389,0,-1.662,1.904,0,-1.051,2.389,0,-1.662
1,2,8.0,2.333,0.00,0,6.30,0,3.69,0,0.20,0,0.00,32.50,-63.68,0,63.55,0,0,0,0.837,0.720,0.990,0,-0.153,1.237,0,-0.517,0.990,0,-0.153,1.237,0,-0.517
1,2,8.5,2.354,29.70,0,5.90,0,3.73,0,0.20,0,0.00,32.50,-63.84,0,-7.21,0,0,0,0.821,0.712,1.196,0,-0.376,1.312,0,-0.600,1.196,0,-0.376,1.312,0,-0.600
1,2,9.0,2.375,46.80,0,5.90,0,3.68,0,0.20,0,0.00,32.50,-58.25,0,0.45,0,0,0,0.821,0.712,0.539,0,0.282,-0.561,0,1.273,0.539,0,0.282,-0.561,0,1.273
1,2,9.5,2.396,143.10,0,7.60,0,4.65,0,0.20,0,0.00,32.40,-79.53,0,25.45,0,0,0,0.890,0.750,-0.785,0,1.675,-2.757,0,3.507,-0.785,0,1.675,-2.757,0,3.507
1,2,10.0,2.417,123.80,0,8.50,0,5.54,0,0.20,0,0.00,32.40,-67.08,0,28.37,0,0,0,0.927,0.769,-3.089,0,4.016,-3.579,0,4.348,-3.089,0,4.016,-3.579,0,4.348
1,2,10.5,2.438,140.70,0,8.30,0,4.97,0,0.20,0,0.00,32.40,-81.90,0,1.82,0,0,0,0.918,0.766,-4.966,0,5.884,-4.617,0,5.383,-4.966,0,5.884,-4.617,0,5.383
1,2,11.0,2.458,140.50,0,8.00,0,4.78,0,0.20,0,0.00,32.40,-54.84,0,26.00,0,0,0,0.906,0.760,-3.811,0,4.717,-3.791,0,4.551,-3.811,0,4.717,-3.791,0,4.551
1,2,11.5,2.479,198.20,0,7.80,0,4.65,0,0.20,0,0.00,32.40,-69.74,0,30.16,0,0,0,0.898,0.757,-5.982,0,6.879,-6.279,0,7.036,-5.982,0,6.879,-6.279,0,7.036
1,2,12.0,2.500,210.70,0,8.10,0,4.80,0,0.20,0,0.00,32.50,-19.56,0,20.94,0,0,0,0.910,0.764,-4.547,0,5.457,-4.681,0,5.445,-4.547,0,5.457,-4.681,0,5.445
1,2,12.5,2.521,237.50,0,8.00,0,4.72,0,0.20,0,0.00,32.50,-8.36,0,35.31,0,0,0,0.906,0.763,-5.114,0,6.020,-5.434,0,6.197,-5.114,0,6.020,-5.434,0,6.197
1,2,13.0,2.542,277.10,0,8.20,0,4.90,0,0.20,0,0.00,32.50,38.70,0,30.62,0,0,0,0.914,0.768,-4.238,0,5.152,-4.234,0,5.002,-4.238,0,5.152,-4.234,0,5.002
1,2,13.5,2.563,241.30,0,7.90,0,4.59,0,0.30,0,0.00,32.60,33.90,0,33.32,0,0,0,0.902,0.762,-6.092,0,6.994,-5.683,0,6.445,-6.092,0,6.994,-5.683,0,6.445
1,2,14.0,2.583,177.90,0,7.40,0,3.99,0,0.30,0,0.00,32.70,-0.39,0,26.30,0,0,0,0.881,0.752,-4.758,0,5.639,-4.502,0,5.254,-4.758,0,5.639,-4.502,0,5.254
1,2,14.5,2.604,174.90,0,7.30,0,3.94,0,0.30,0,0.00,32.70,-6.65,0,23.47,0,0,0,0.877,0.751,-4.307,0,5.183,-4.363,0,5.114,-4.307,0,5.183,-4.363,0,5.114
1,2,15.0,2.625,103.70,0,7.20,0,3.97,0,0.30,0,0.00,32.80,-60.09,0,23.45,0,0,0,0.873,0.749,-3.934,0,4.806,-3.811,0,4.560,-3.934,0,4.806,-3.811,0,4.560
1,2,15.5,2.646,73.80,0,7.10,0,3.94,0,0.30,0,0.00,32.90,-46.56,0,10.65,0,0,0,0.869,0.748,-1.861,0,2.729,-2.109,0,2.857,-1.861,0,2.729,-2.109,0,2.857
1,2,16.0,2.667,49.10,0,7.80,0,4.90,0,0.30,0,0.00,33.00,-150.42,0,102.17,0,0,0,0.897,0.764,-2.272,0,3.169,-3.200,0,3.964,-2.272,0,3.169,-3.200,0,3.964
1,2,16.5,2.688,19.20,0,7.80,0,5.25,0,0.30,0,0.00,33.00,-165.07,0,28.56,0,0,0,0.897,0.764,-3.171,0,4.068,-2.664,0,3.428,-3.171,0,4.068,-2.664,0,3.428
1,2,17.0,2.708,0.00,0,6.80,0,4.18,0,0.20,0,0.00,33.10,-67.44,0,9.07,0,128,128,0.856,0.743,0.715,1,0.141,0.707,1,0.037,0.917,1,-0.061,0.739,1,0.005
1,2,17.5,2.729,0.00,0,7.50,0,4.79,0,0.20,0,0.00,33.10,-124.76,0,0.25,0,3,3,0.885,0.759,0.765,1,0.120,0.675,1,0.085,1.019,1,-0.134,0.739,1,0.020
1,2,18.0,2.750,0.00,0,7.20,0,4.56,0,0.20,0,0.00,33.10,-29.28,0,-60.21,0,3,3,0.872,0.754,0.743,1,0.129,0.662,1,0.091,0.973,1,-0.101,0.735,1,0.019
1,2,18.5,2.771,0.00,0,6.70,0,3.93,0,0.20,0,0.00,33.10,-103.26,0,9.57,0,3,3,0.852,0.743,0.715,1,0.137,0.707,1,0.037,0.903,1,-0.051,0.756,1,-0.013
1,2,19.0,2.792,0.00,0,5.40,0,2.39,0,0.20,0,0.00,33.10,-151.61,0,11.00,1,3,3,0.800,0.716,0.688,1,0.112,0.633,1,0.082,0.784,1,0.016,0.819,1,-0.103
1,2,19.5,2.813,0.00,0,4.30,0,1.29,0,0.20,0,0.00,33.20,-208.95,0,4.33,1,3,3,0.756,0.692,0.556,1,0.200,0.567,1,0.125,0.745,1,0.011,0.877,1,-0.185
1,2,20.0,2.833,0.00,0,4.10,0,1.22,0,0.20,0,0.00,33.20,-96.50,0,5.43,1,3,3,0.748,0.688,0.453,1,0.295,0.585,1,0.103,0.732,1,0.015,0.874,1,-0.185
1,2,20.5,2.854,0.00,0,3.90,0,1.06,0,0.20,0,0.00,33.30,-92.45,0,3.68,1,3,3,0.740,0.684,0.363,1,0.377,0.586,1,0.099,0.735,1,0.005,0.888,1,-0.204
1,2,21.0,2.875,0.00,0,3.60,0,0.85,0,0.20,0,0.00,33.30,-88.09,0,-38.93,0,3,3,0.728,0.678,-0.015,1,0.744,1.200,1,-0.522,0.726,1,0.002,0.896,1,-0.218
1,2,21.5,2.896,0.00,0,3.60,0,0.74,0,0.20,0,0.00,33.30,-103.43,0,1.41,1,3,3,0.728,0.679,-0.015,1,0.744,1.200,1,-0.521,0.735,1,-0.007,0.909,1,-0.230
1,2,22.0,2.917,0.00,0,3.80,0,0.91,0,0.20,0,0.00,33.30,-113.21,0,2.56,1,3,3,0.736,0.684,0.164,1,0.572,0.297,1,0.387,0.738,1,-0.002,0.900,1,-0.216
1,2,22.5,2.938,0.00,0,4.20,0,1.30,0,0.20,0,0.00,33.30,-130.62,0,133.02,0,3,3,0.752,0.694,0.494,1,0.257,0.534,1,0.159,0.743,1,0.008,0.878,1,-0.184
1,2,23.0,2.958,0.00,0,4.30,0,1.46,0,0.20,0,0.00,33.30,-140.80,0,55.64,0,3,3,0.756,0.697,0.556,1,0.200,0.567,1,0.130,0.741,1,0.014,0.865,1,-0.169
1,2,23.5,2.979,0.00,0,4.40,0,1.52,0,0.20,0,0.00,33.30,-188.51,0,4.27,1,3,3,0.759,0.700,0.557,1,0.202,0.561,1,0.139,0.746,1,0.013,0.864,1,-0.165
1,3,0.0,3.000,0.00,0,4.30,0,1.53,0,0.20,0,0.00,33.30,-169.04,0,4.04,1,3,3,0.755,0.698,0.556,1,0.200,0.567,1,0.131,0.737,1,0.018,0.858,1,-0.160
1,3,0.5,3.021,0.00,0,3.80,0,1.08,0,0.20,0,0.00,33.40,-101.01,0,3.59,1,3,3,0.736,0.687,0.164,1,0.571,0.297,1,0.390,0.709,1,0.026,0.863,1,-0.176
1,3,1.0,3.042,0.00,0,3.50,0,0.86,0,0.20,0,0.51,33.40,-162.36,0,3.49,1,3,3,0.724,0.681,-0.015,1,0.739,1.200,1,-0.519,0.703,1,0.021,0.873,1,-0.192
1,3,1.5,3.063,0.00,0,3.30,0,0.77,0,0.20,0,0.25,33.40,-182.45,0,8.43,1,3,3,0.716,0.677,-0.015,1,0.732,1.200,1,-0.523,0.695,1,0.021,0.873,1,-0.196
1,3,2.0,3.083,0.00,0,3.00,0,0.63,0,0.20,0,0.76,33.50,-126.16,0,11.56,1,3,3,0.704,0.671,-0.015,1,0.720,1.200,1,-0.529,0.692,1,0.012,0.883,1,-0.212
1,3,2.5,3.104,0.00,0,3.10,0,0.60,0,0.20,0,1.02,33.60,-112.72,1,12.02,1,35,35,0.708,0.674,-0.015,1,0.724,1.200,1,-0.526,0.709,1,-0.001,0.898,1,-0.224
1,3,3.0,3.125,0.00,0,3.40,0,0.89,0,0.20,0,0.76,33.60,-219.65,0,3.52,1,67,67,0.720,0.682,-0.015,1,0.735,1.200,1,-0.519,0.708,1,0.012,0.880,1,-0.198
1,3,3.5,3.146,0.00,0,3.00,0,0.80,0,0.20,0,0.76,33.60,-112.78,1,11.56,1,35,35,0.704,0.673,-0.015,1,0.720,1.200,1,-0.527,0.686,1,0.019,0.872,1,-0.199
1,3,4.0,3.167,0.00,0,3.30,0,0.84,0,0.20,0,0.51,33.70,-110.26,1,9.93,1,99,99,0.716,0.681,-0.015,1,0.731,1.200,1,-0.520,0.711,1,0.004,0.887,1,-0.207
1,3,4.5,3.188,0.00,0,3.30,0,0.76,0,0.20,0,1.02,33.80,-108.75,1,8.43,1,99,99,0.716,0.681,-0.015,1,0.731,1.200,1,-0.519,0.726,1,-0.010,0.904,1,-0.223
1,3,5.0,3.208,0.00,0,3.20,0,0.67,0,0.20,0,0.76,33.80,-110.64,1,10.47,1,99,99,0.712,0.680,-0.015,1,0.727,1.200,1,-0.521,0.726,1,-0.014,0.910,1,-0.230
1,3,5.5,3.229,0.00,0,3.00,0,0.56,0,0.20,0,0.76,33.90,-112.78,1,11.56,1,99,99,0.704,0.676,-0.015,1,0.720,1.200,1,-0.524,0.729,1,-0.025,0.920,1,-0.245
1,3,6.0,3.250,0.00,0,2.40,0,0.36,0,0.20,0,1.02,34.00,-36.42,1,1.79,1,99,99,0.681,0.663,-0.150,1,0.831,0.733,1,-0.070,0.713,1,-0.032,0.926,1,-0.263
1,3,6.5,3.271,0.00,0,2.20,0,0.29,0,0.20,0,2.54,34.40,-37.04,1,1.94,1,99,99,0.673,0.659,-0.095,1,0.769,0.948,1,-0.289,0.736,1,-0.063,0.954,1,-0.296
1,3,7.0,3.292,0.00,0,1.90,0,0.18,0,0.10,0,3.81,35.40,-36.75,1,1.97,1,99,99,0.662,0.652,0.691,1,-0.030,0.676,1,-0.024,0.801,1,-0.140,1.023,1,-0.371
1,3,7.5,3.313,0.00,0,1.80,0,0.11,0,0.00,0,2.29,36.00,-35.41,1,1.78,1,99,99,0.658,0.651,0.691,1,-0.034,0.676,1,-0.025,0.847,1,-0.189,1.064,1,-0.413
1,3,8.0,3.333,0.00,0,1.90,0,0.09,0,0.10,0,1.52,36.30,-36.91,1,1.99,1,99,99,0.662,0.654,0.691,1,-0.030,0.676,1,-0.022,0.878,1,-0.217,1.085,1,-0.431
1,3,8.5,3.354,0.00,0,2.20,0,0.05,0,0.10,0,1.78,36.60,-37.38,1,1.99,1,99,99,0.673,0.661,-0.095,1,0.768,0.948,1,-0.287,0.927,1,-0.254,1.112,1,-0.451
1,3,9.0,3.375,8.90,0,2.70,0,0.13,0,0.10,0,1.78,36.80,-36.42,1,1.52,1,99,99,0.692,0.673,-0.330,1,1.022,0.905,1,-0.232,0.969,1,-0.277,1.126,1,-0.452
1,3,9.5,3.396,9.40,0,2.70,0,0.36,0,0.10,0,2.54,37.10,-36.50,1,1.53,1,99,99,0.692,0.674,-0.330,1,1.022,0.905,1,-0.231,0.963,1,-0.271,1.118,1,-0.444
1,3,10.0,3.417,20.50,0,2.00,0,0.47,0,0.10,0,2.29,37.30,-89.48,1,0.22,1,99,99,0.665,0.658,-0.274,1,0.939,0.505,1,0.153,-0.626,1,1.291,-0.361,1,1.019
1,3,10.5,3.438,28.40,0,1.50,0,0.38,0,0.10,0,1.78,37.50,-62.38,1,11.37,1,99,99,0.646,0.647,-0.064,1,0.710,-0.897,1,1.545,-0.797,1,1.443,-0.542,1,1.190
1,3,11.0,3.458,58.00,0,1.10,0,0.20,0,0.10,0,1.52,37.70,-63.13,1,15.09,1,99,99,0.631,0.639,0.017,1,0.614,-0.483,1,1.121,-1.361,1,1.992,-1.255,1,1.894
1,3,11.5,3.479,74.10,0,0.80,0,0.13,0,0.10,0,0.76,37.50,-61.53,1,26.56,1,99,99,0.620,0.632,-0.042,1,0.661,-0.676,1,1.308,-1.606,1,2.225,-1.593,1,2.225
1,3,12.0,3.500,35.90,0,0.80,0,0.12,0,0.10,0,1.02,37.50,-79.03,1,10.42,1,99,99,0.620,0.633,-0.038,1,0.658,-0.723,1,1.356,-0.923,1,1.543,-0.696,1,1.329
